City;long;lat;Province
Madrid;-3.703889;40.4125;Area metropolitana
Cordoba ;-4.7787;37.8868;Andalusia
Segovia;-4.118333;40.948056;Castilia y Leon
Santiago de Compostela;-8.544444;42.877778;Galicia
Santander;-3.805;43.462778;Cantabria
